employee_id,historical_absence_rate,historical_late_rate,weekly_schedule
84257086b020e24a9d2fd9280ddb9dbe35b58e07bf062a5629b8047daed39bf8,0.01,0.44,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
40ad35fca7c1ec7592a8cd10becb8378d3bc44f9ea8b6e3de7e54c6b8b370d3f,0.96,0.03,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
bda437a96c088d5bcb9b3e2c8aafe34f0002958ffea7fa17fb0e7eaa0b77ae65,0.8,0.18,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
c457394dbe590c8e71fccec68114475fbff822846a4881782b9c63ba0fd6d10a,0.99,0.8,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
56dc07237f332a263b0ff696ba19de4d02b48dc95c84bd23bc72a9a96651fa20,1.0,0.96,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
5ad6bebb030eb8101aa6b2f01a91d51bfeef0ed2efda71f054962cc4fd0623c5,0.95,0.4,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
d2fc2c1885bf1890f9583c3cf35ed60d637232c6f92f3b9e5d289f8d461430de,0.84,0.3,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
52c784580ccd7c5cf48d7890315a6ecf3ded04ca6751ce5c839423551fdf2861,0.78,0.47,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
1e5f802e389cfe885540a8b8206c7f559e11443a269077413d0a379ab1fe9288,0.8,0.21,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
5ffc32d818b676042805912f534ee480ee15d6d382e9f6044cec85c1ca0ddded,0.91,0.48,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
128106f59d212787a601eb9fcd0922c014262c9b458c89646045dfcb03faa568,0.12,0.79,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
1771659c7fbae49809b30547d0632fc09fbb37497662e9c20d06d8f891e6bef8,0.56,0.55,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
7bca90c2865f929312c45fb290280c8afbc4f3c392f5995a7014b08a5b1f4dda,0.08,0.74,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
01cf02eadf91216f9ee006db1127602002a565526f5ac3fc6f21041113fd0dc0,0.24,0.03,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
11260116e4de0ef7eae756d5839c9b5bff4cc87bbfcbae661c23eb948204ee51,0.32,0.04,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
75384cabe0ba003e78b657553ee95810fd2fe7b6fed86c2925ebbb673b702689,0.08,0.03,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
8eeac5eae8b6bf800129d6b2254b05738bce59ae0c50d6574099eb434e27b1e3,0.35,0.89,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
1b914f42cd6babceacb673713868b32225ab7c9c18226a9740931efe537050fd,0.34,0.16,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
7dfebdfc1fc5472117f1a7b3cdfcde615c82d802272730d34f16b910c3295ca8,0.33,0.06,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
ab305f6754e1701a64341cfa5449ed4ff313901ee966ecab887b9bb3808d4423,0.4,0.24,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
10403963ad08e68f53c9803e63dfcc85f876793e0c570442819c2427e56c0eff,0.48,0.13,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
4f9473a773603eb7260c88a56b6af54f8e41267045ad777d508b05dbb902888a,0.5,0.87,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
32c570df2250121cde3f81a5345921a480125e8ed5ad9550c4a23a5dec006cb5,0.03,0.81,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
47c610c93c6363887ccc254cdd03a5b62f5d60f0d8ef9dd20f8b58412fca0bfa,0.75,0.92,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
d551d9afa20b93cefdc56776b7d43d5e09a40c28ce64903a3d33a32ac591194d,0.04,0.79,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
ba4ba1933a36af7bf56e6c7fcadf94725f2920bc3b6fab45960ef9e5c0b4824c,0.3,0.73,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
cdf123775931ae174bd80abcc826f103dedda21282745eef5e8c63b23a0e42b7,0.78,0.11,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
64a5afbdae4ffbeef0c8c45f99ef106bc0bd8ffa97a12830e18a1d559994af40,0.69,0.57,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
b5c519992d361b76b8ecfaf4f674b0fc892a845c06ec7759ae3eddfe2005cf9e,0.14,0.37,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
7724ec943036f6bdecee45cf4629a467539d85180c38cfe3e24be4e7b90061bd,0.44,0.83,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
696115c594263b6a6d4feb07b8128c8e3d49ccdd13a5fc9229c5daaaa3c50033,0.46,0.76,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
6ede326b6ba078f6a1df2724e8242f23e1e5cf84e1a5c1ab07dfcc0a5a0325bd,0.54,0.91,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
123cf659b210fcfde23de7f68cd61f8e8684251898fc0427352f8e99f5d27a98,0.55,0.49,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
01bc8a5f0cc14a4c20b77166d1beb93c323af87aac2da73e7128668b173b9e2e,0.03,0.51,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
55755ac4eee78b17ef672194fa81e44c5c7b5e94f3d08a56fe18500200c5ffed,0.76,0.21,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
cd27ae98ff556d53a4e9faf4886a5ffce8cb1487dc635ecd0dc8dc162c073db5,0.61,0.37,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
5127f58578e3e772925b8f450a1cb652313251e5f3dcae127790a15641372845,0.36,0.57,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
27a8d21a314a284f1dc5540b4aad90a95f4f16829dde6809b0750abd6dcb76f7,0.16,0.2,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
f36fbf1546c1dc2b23ce76bff0897c39822c57f9ef7e019c72499c3baf34be1c,0.79,0.7,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
14c3d741eee2030b3983aed1b835f226ea8896792034aad9986ac2b138215dba,0.44,0.99,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
6bd2111189e27abc9d3710d1c3ddb3569dc11fc4796028d920c139da7c28cc99,0.56,0.56,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
b573ef444103930abbdc65fda0273966399b4106682c04aa3e5d9c1a0fc12e65,0.75,0.75,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
ec00e14c83c17895d0ff3f2cf8fc7f880a930910519c538390054e90f317d6c4,0.12,0.69,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
2045c4f7b7ed8f942bf74a5e1668af66c32b54159b29f7969951a4c215944395,0.1,0.59,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
72d9bda62e44c5b7346726fb237f981ff2644b75feecb680584d3136caad2706,0.82,1.0,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
beafb763f89937b082c3d3060db00e7e7d9793d409694920f15c7fe77f80f774,0.58,0.9,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
08c61825c7cdb86d6052c3723f78a89a1c6af0d8b3814714724efb973543f7e4,0.81,0.35,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
7219463bd272e8de2e901288e697d7d3abebc6a35be49f10bd97ea46bba1ca13,0.53,0.88,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
65c3535ac9d28ec9b3dabdb384c37ee026410608debb69277968af0e394e03fb,0.08,0.79,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
eb38cac3b0948f532879957b38acb93adfdf08a016713fda69d6f787b12d6059,1.0,0.53,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
2e8434e23ff3752d31457781e4e7952ec731d2158318b6a7b1318abf761c8b2d,0.1,0.51,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
71ff7e2ffa32bd0e952cbf034641cb04a1ace6c04fe7475201b1326535b1f44c,0.27,0.62,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
70dbf5028f45926605023d55956eaa7f15316f832e5a5068c69349caaa85d047,0.56,0.8,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
910b55954dd8d540cfcafbd824e1ffca749f77919acd7a72c85c70d6dd20fac3,0.64,0.97,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
b37ff0bef0aadfdb8752911b6d508b56dbe02962a928f29e00a4a4f9371b794c,0.22,0.32,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
2b5850731f37d8e921fd2c7b6eedfc44b34d92a6909f6eff6d9e4bc0f4f9867d,0.49,0.33,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
7165b2ffc98b616ab26c9e2bf6b6f50affc9afdcf73b84790b5dfbf1cc58a38b,0.42,0.51,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
6ae435a7991ce0aafb33ab2dc0854158620dd4759486151bb63b8e1ed4cd0116,0.72,0.54,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
a82e23cb11e25770a4ed9229c6e3a29126265f1b61c584d6ef7a8c5e16208316,0.41,0.54,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
c886f18b73686446e29323a152caa65ab943f44837e76e23560b329dc97b13d3,0.78,0.04,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
6e50e72e8fec496839362051b9bf6baa1dee5f226852b241f03f626950507cba,0.47,0.51,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
d81673ccff1b4ece4c5cf20fdba4e24f33328796f759b2c5a1c96088b6733a49,0.54,0.14,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
fe68a0fe75443aea9c73de02f30f8003effd2df444ae47cbc1fb544de449cbfb,0.51,0.13,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
6ec49d328bd8a6118a9eb7b799329be4b9e792795589d01c3c1b92b7336317c9,0.98,0.65,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
0c509c8d4b543a2ef7af62d7476be70850d94cdcfc3bc9e42a202f7317424b05,0.23,0.57,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
712676ca25f04583465141ab716bf174e0c0975945f5e18951de9084bf306560,0.93,0.99,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
f30671213b8adfde7fe8399777484de4486f7afb07530e6053e29c7e0689d238,0.19,0.86,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
acecc39c5e97d1d02c0ee05f928c719053c0b7191edc6b794e7eb42eea6f7968,0.16,0.37,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
ec368d0c0ee5d24166be9545f304fdb439bb1c78d5bcce6aa87bdc90c29a4a42,0.65,0.52,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
c304aeebb0643fce0df13d9c9718d2209ccc893792637544dfa94c5b782ab29b,0.56,0.14,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
fabca7420b21359f32eaa67c030f7ca72e95025ca2c0c4fbcf91407db0d23190,0.67,0.27,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
c783e4d63784c6b0767a6484fefe431dab9bcfd3b746646972a4bf79db8290a0,0.48,0.89,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
a8ba7191349233c73c5cd017d79a471846fa248d918ca15ed0a250f472a786ef,0.24,0.92,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
b0754d1ea0aff96c51e81e380cb38858b519f6f8bd6011253f94d566cfa877fb,0.05,0.43,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
99b2f18236cdbed15f6bd3a92376d9f02e7bc4953dee78445743ba3171e82da0,0.84,0.57,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
7754e912bc80d274603e8d3a9afde75bb9a1e3b97734375bdf6666854adeaf32,0.04,0.62,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
a008c17fe89313ba69a044e4986c269b7f7d0c9b6428133a6ab9c005f3702980,0.05,0.8,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
a496e05d8d89c7225e22bc55883d8f0c9badb9d1199db73658fe4db54f7eab58,0.78,0.73,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
ac3f5d6b0661f70911cef824a148d6d2c63209940b743d2982ba951707711452,0.85,0.86,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
7c8657810f56cf7ede3ada22b9a6693a35fd4b2afbd3716c4e8fb7b7f1244a88,0.32,0.75,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
5c72188da1bf71a09bd49dc0715f8a062720591c9db44422eca58b23da908c21,0.74,0.04,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
5bf331f1f5af22e0be058eafa27fd863f2fe4789a863727adbd9a311409adcea,0.87,0.87,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
952f4afcf652565f55391c6767c9a280958b334d5658ea4bf8cdf74cf1733066,0.48,0.49,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
